method,display_name,episode,reward,avg_delay,total_energy,handover_success_rate,handover_failure_rate,forced_termination_rate,service_continuity_rate,service_availability_rate,task_completion_rate,task_success_rate,task_failure_rate,task_settlement_rate,task_resolution_rate,pending_task_rate,effective_latency_score,avg_load_balance_score,deadline_violation_rate,resolved_tasks,completed_tasks,deadline_violations,reward_delay,reward_energy,reward_qos,reward_task_success,reward_deadline_slack,reward_service_continuity,reward_handover,reward_load_balance,reward_enqueue,penalty_deadline,penalty_task_failure,penalty_queue_full,penalty_invalid_action,penalty_blocked,penalty_failed_handover,penalty_handover_cost,selected_offload
attn_mappo,Attn+MAPPO,3,-16.53884730827176,2.628239708982826,983.3691844422967,0.7333333333333333,0.26666666666666666,0.0,0.988,0.991,0.8336902212705211,0.8336902212705211,0.16630977872947894,1.0,1.0,0.0,0.22702081579008856,0.36523870324223756,0.16630977872947894,4203.0,3504.0,699.0,-1059.76351272889,-3.5867201226637695,842.3999999999571,1401.6000000000447,331.68025187942084,-1.0799999999999974,2.707318068625868,-0.08329803510379637,0.0,-213.78005171703205,-559.2000000000024,-200.10000000000187,0.0,-2.0,-4.799999999999999,-1.320000000000001,
full_local,Full-Local,1,-131.68175185171117,4.153134795091314,1958.7504696155775,0.75,0.25,0.0,0.8978833333333334,0.9000833333333333,0.5572174738841406,0.5565567939293337,0.44225752904908705,0.9988143229784207,0.9988143229784207,0.0011856770215793219,0.09697457745498933,0.5689875432588295,0.44225752904908705,4212.0,2347.0,1865.0,-1271.105891261367,-3.4491959054149426,-553.2000000000245,938.7999999999638,206.4081895653875,-9.190500000000034,2.139210606854819,-0.046242656552254076,0.0,-826.0283800724849,-1491.9999999999495,0.0,0.0,-3.0,-3.2999999999999994,-0.9900000000000007,
full_local,Full-Local,2,-140.20655906642097,4.346636552630556,2143.5275197001197,0.8222222222222222,0.17777777777777778,0.0,0.9389166666666666,0.9411666666666667,0.5474886931682933,0.5470980019029495,0.4521883920076118,0.9992863939105614,0.9992863939105614,0.0007136060894386299,0.09607524791150797,0.6310524547262139,0.4521883920076118,4201.0,2300.0,1901.0,-1364.124502295266,-3.3505801137329776,-600.8000000000188,919.9999999999649,206.43719297069873,-5.497499999999993,2.387514103351676,-0.001897489765136831,0.0,-930.8760157381531,-1520.7999999999479,0.0,0.0,-3.0,-2.4,-1.1100000000000008,
full_local,Full-Local,3,-129.4856170212867,4.1685582381834765,2022.9720052665505,0.75,0.25,0.0,0.9292166666666666,0.9314166666666667,0.5668016194331984,0.5662621936711872,0.43278610516297883,0.9990482988341661,0.9990482988341661,0.0009517011658339282,0.10180407065460957,0.6112993545412259,0.43278610516297883,4199.0,2380.0,1819.0,-1314.5080791405032,-3.4768606599695193,-503.2000000000244,951.999999999963,212.06447329831667,-6.370499999999968,2.127350277138437,-0.04717805285529743,0.0,-848.97204614787,-1455.1999999999516,0.0,0.0,-2.0,-3.2999999999999994,-0.9900000000000007,
joint_greedy,Joint Greedy,1,-128.1883904030781,4.153442290845877,2019.7558454724845,0.75,0.25,0.0,0.9234333333333333,0.9258333333333333,0.5693950177935944,0.5691249703580744,0.4304007588332938,0.9995257291913683,0.9995257291913683,0.00047427080863172874,0.10198017922787848,0.2566042604517566,0.4304007588332938,4215.0,2400.0,1815.0,-1307.3567812138092,-3.5299891022951537,-492.00000000003155,959.9999999999626,210.9668658378657,-6.890999999999961,2.2838458910554658,-0.04516356009447918,0.0,-828.5865859142917,-1451.9999999999518,0.0,0.0,-3.0,-3.599999999999999,-1.0800000000000007,
joint_greedy,Joint Greedy,2,-139.20273132723395,4.34287903238106,2153.1547241339836,0.8260869565217391,0.17391304347826086,0.0,0.9443666666666667,0.9466666666666667,0.5509281294621609,0.5506660323501428,0.4488582302568982,0.9995242626070409,0.9995242626070409,0.0004757373929590866,0.09733154021743047,0.5468509177538509,0.4488582302568982,4202.0,2315.0,1887.0,-1372.2515203928872,-3.3673801886869823,-583.60000000002,925.9999999999645,207.81340863283936,-5.006999999999975,2.430073840435945,-0.04634193420958128,0.0,-931.0099737366185,-1509.5999999999485,0.0,0.0,-3.0,-2.4,-1.1400000000000008,
joint_greedy,Joint Greedy,3,-124.64772444826013,4.158190475569873,2078.594806472636,0.723404255319149,0.2765957446808511,0.0,0.9541499999999999,0.9565,0.5830556877677296,0.582916964073281,0.41684511063526053,0.9997620747085415,0.9997620747085415,0.00023792529145848205,0.10782661553595956,0.48065084894835924,0.41684511063526053,4202.0,2450.0,1752.0,-1351.8571673882275,-3.5781918213466195,-421.6000000000221,979.9999999999615,218.40838509368604,-4.126499999999964,2.1810356103278923,-0.06700316538009636,0.0,-848.6246571050873,-1401.5999999999547,0.0,0.0,-2.0,-3.899999999999999,-1.0200000000000007,
random,Random,1,-138.3878710872298,3.0523935512086844,363.4753153486449,0.7542548775425488,0.24574512245745123,0.0009676527508985347,0.38714999999999966,0.7484999999999999,0.674264007597341,0.6734645482570548,0.3253497747213659,0.9988143229784207,0.9988143229784207,0.0011856770215793219,0.06434019711139644,0.2858824507340986,0.3253497747213659,4212.0,2840.0,1372.0,-1121.9521677395896,-1.1832364890092342,38.399999999997455,1135.9999999999843,242.98059633292263,-55.15650000000021,342.87813069483724,-0.9393474757337791,0.0,-398.6707308376631,-1097.599999999972,-62.69999999999976,-10.5,-2.0,-526.5000000000115,-164.2500000000049,1.0
random,Random,2,-146.92652540855934,3.202076273983503,446.2350544643853,0.7361628907370232,0.26383710926297677,0.0010027216731127346,0.3811333333333331,0.7298333333333333,0.6655550262029538,0.6646051379638439,0.3339676498572788,0.9985727878211227,0.9985727878211227,0.0014272121788772598,0.06028047923615916,0.31415805249088163,0.3339676498572788,4198.0,2794.0,1404.0,-1124.7082882948419,-1.1821929735545638,-5.600000000002003,1117.5999999999801,235.58231996396242,-55.698000000000015,324.91394711671086,-1.0768812000896315,0.0,-441.06238763800366,-1123.1999999999705,-101.69999999999939,-10.5,-2.0,-545.7000000000086,-154.87500000000446,1.0
random,Random,3,-149.95206920059513,3.1448123851691774,449.97985055791366,0.7357706093189964,0.2642293906810036,0.0010025780578630766,0.3882499999999999,0.737,0.6584784164082995,0.656911729716869,0.34070901736854625,0.9976207470854151,0.9976207470854151,0.0023792529145848203,0.06153378135405378,0.31150539648315884,0.34070901736854625,4193.0,2761.0,1432.0,-1140.2072364578198,-1.1759893844923501,-41.1999999999948,1104.3999999999771,234.18558597589652,-55.05750000000024,322.84566621630415,-1.1541547211756074,0.0,-450.9317616013539,-1145.5999999999692,-110.09999999999931,-7.5,-1.0,-548.4000000000082,-154.7500000000045,1.0
