num_users,method,display_name,is_system,episodes,mean_reward,std_reward,avg_delay,total_energy,handover_success_rate,handover_failure_rate,forced_termination_rate,service_continuity_rate,service_availability_rate,task_completion_rate,task_success_rate,task_failure_rate,task_settlement_rate,task_resolution_rate,pending_task_rate,deadline_violation_rate,handover_frequency,active_load_balance_score,avg_load_balance_score,mec_activity_score,energy_per_resolved_task,handover_action_rate,local_compute_rate,mean_offload_ratio,reward_delay,reward_energy,reward_qos,reward_task_success,reward_deadline_slack,reward_service_continuity,reward_handover,reward_load_balance,reward_enqueue,penalty_deadline,penalty_task_failure,penalty_queue_full,penalty_invalid_action,penalty_blocked,penalty_failed_handover,penalty_handover_cost,selection_metric,selection_score,primary_metric_win_count,primary_metric_wins_text,selected_offload,method_variant,training_history,source
20,full_local,Full-Local,False,3,-133.78972067648672,4.625058659993488,4.222776528635116,2041.7499981940825,0.774074074074074,0.22592592592592595,0.0,0.9220055555555554,0.9242222222222223,0.5571692621618775,0.5566389965011568,0.44241067540655926,0.999049671907716,0.999049671907716,0.00095032809228396,0.44241067540655926,0.0036944444444444446,0.0,0.0,0.0,0.4856684106075363,0.0,1.0,0.0,-1316.5794908990456,-3.4255455597058133,-552.4000000000225,936.9333333332974,208.30328527813427,-7.019499999999998,2.218024995781644,0.0,0.0,-868.625480652836,-1489.333333333283,0.0,0.0,-2.6666666666666665,-2.9999999999999996,-1.0300000000000007,avg_delay,-4.222776528635116,1,Handover Frequency,,,,heuristic_eval
25,han_mappo_latency_priority_multiuser_u25,HAN+MAPPO,True,3,-21.36034295618896,7.407311143906939,2.6759945163002112,1244.5965741962439,0.7341362780345831,0.2658637219654169,0.0,0.9847333333333333,0.9894,0.8264498229083364,0.826396897632102,0.17354006656356116,0.9999369641956631,0.9999369641956631,6.303580433686334e-05,0.17354006656356116,0.007777777777777778,0.015527342662172752,0.015527342662172752,0.08480639499094751,0.23712623666891472,0.005022222222222222,0.0,0.7763533592224121,-1335.4906420910131,-4.285773585648138,1006.6666666666214,1735.2000000001206,413.5173236752742,-1.374000000000003,5.386980550142698,0.02510007022481538,0.0,-292.7978030481354,-728.5333333333261,-276.90000000000475,-0.16666666666666666,-2.6666666666666665,-9.200000000000001,-2.5766666666666644,avg_delay,-2.6759945163002112,0,,,,/home/pjpjq/LEO_switch/results/full_train_latency_priority_multiuser_u25_multiuser_6_7/training_history.json,checkpoint_eval
25,attn_mappo,Attn+MAPPO,False,3,-15.510313476699032,5.6198506352121145,2.6068646633811206,1248.416472591729,0.7392381422530069,0.2607618577469932,0.0,0.9645866666666666,0.9830666666666668,0.8372748205922527,0.8372748205922527,0.1627251794077473,1.0,1.0,0.0,0.1627251794077473,0.030800000000000004,0.007759397796869213,0.007759397796869213,0.0714646444345514,0.23783891647775365,0.02811111111111111,0.0,0.7270814180374146,-1315.1330182881532,-4.760756779579867,1074.7999999999647,1758.0000000001257,417.0692746173183,-3.187199999999996,19.678334897563666,0.01329719907806224,0.0,-247.41277028366775,-683.1999999999954,-202.80000000000197,0.0,-2.6666666666666665,-35.39999999999996,-10.324999999999939,avg_delay,-2.6068646633811206,3,Average Delay | Task Success | Deadline Violation,,,/home/pjpjq/LEO_switch/results/baseline_compare/multiuser_scaling_multiuser_6_7/u25/learned_baselines/attn_mappo/training_history.json,attn_mappo_train_eval
25,pdqn,PDQN,False,3,-26.18911898304594,6.887703502628716,2.723154336157931,714.6359372838373,0.753948646431958,0.24605135356804197,0.0010334517287741056,0.9325688888888889,0.9653555555555555,0.818892537191383,0.8185280204093802,0.18102878877080145,0.9995568091801816,0.9995568091801816,0.00044319081981827397,0.18102878877080145,0.05464444444444444,0.06759710305007653,0.06759710305007653,0.12268518251884315,0.13620761193465766,0.05282222222222222,0.006155555555555556,0.9704927206039429,-1335.7325054362434,-2.0947628245223253,958.6666666666146,1718.6666666667834,389.8900211557784,-6.0687999999999915,41.33844486749566,0.05789645216486322,0.0,-280.100061845791,-759.999999999991,-192.7000000000016,-1.1666666666666667,-2.6666666666666665,-59.69999999999979,-18.600000000000012,avg_delay,-2.723154336157931,0,,,,/home/pjpjq/LEO_switch/results/baseline_compare/multiuser_scaling_multiuser_6_7/u25/learned_baselines/pdqn/training_history.json,pdqn_train_eval
25,han_pdqn,HAN+PDQN,False,3,-28.715032448139123,3.4677937660594256,2.759109029071743,801.7336413015631,0.76558771913869,0.23441228086131002,0.002028905698101587,0.9332088888888888,0.9688888888888889,0.8142691434689366,0.8138558143625367,0.18563743010877135,0.9994932444713082,0.9994932444713082,0.0005067555286919072,0.18563743010877135,0.05946666666666667,0.07427057231562888,0.07427057231562888,0.11846239919670754,0.15281789973344492,0.05811111111111111,0.006822222222222223,0.9122769236564636,-1355.7335518364298,-2.355995027378084,929.3333333332829,1708.8000000001146,383.250436821997,-6.0112,45.133563294581364,0.05532578524592031,0.0,-290.74074598931367,-779.4666666666566,-188.70000000000144,-1.8333333333333333,-2.6666666666666665,-61.49999999999977,-20.56833333333338,avg_delay,-2.759109029071743,1,Active Load Balance,,,/home/pjpjq/LEO_switch/results/baseline_compare/multiuser_scaling_multiuser_6_7/u25/learned_baselines/han_pdqn/training_history.json,han_pdqn_train_eval
25,mappo_no_han,MAPPO,False,3,-34.26743619353247,8.671033056374325,2.8082927665254185,1395.47580899434,0.7831710772887245,0.21682892271127563,0.0,0.9850133333333333,0.9888666666666667,0.806823723884507,0.8067718955051895,0.19316506869047378,0.9999369641956631,0.9999369641956631,6.303580433686334e-05,0.19316506869047378,0.006422222222222222,0.014954692975492762,0.014954692975492762,0.08785072715125149,0.2658724391580731,0.003088888888888889,0.0,0.7628844380378723,-1368.6005935216856,-4.416160832230095,883.066666666617,1694.0000000001112,400.1778337452907,-1.3488000000000033,5.589848396055557,0.03688440881607707,0.0,-350.2520864056432,-810.9333333333215,-375.9000000000085,0.0,-2.6666666666666665,-5.899999999999999,-2.309999999999998,avg_delay,-2.8082927665254185,0,,,,/home/pjpjq/LEO_switch/results/baseline_compare/multiuser_scaling_multiuser_6_7/u25/learned_baselines/mappo_no_han/training_history.json,mappo_no_han_train_eval
25,maddpg,MADDPG,False,3,-33.38067815610855,4.993655178743604,2.8274580608515723,867.037980286575,0.749382716581055,0.25061728341894507,0.0,0.9632088888888889,0.9744222222222222,0.8064500880876807,0.8063475410167694,0.19352497608963334,0.9998725171064028,0.9998725171064028,0.0001274828935971872,0.19352497608963334,0.01868888888888889,0.06589755588339725,0.06589755588339725,0.12915263480196396,0.16520253673291363,0.016066666666666667,0.010666666666666666,0.9862722158432007,-1363.288068589114,-2.210718121041781,880.5333333332833,1693.0666666667776,384.02695539665734,-3.311199999999993,12.612207238615085,0.025413977432558233,0.0,-332.293021794249,-812.5333333333214,-299.7000000000056,0.0,-2.6666666666666665,-21.200000000000028,-6.325000000000007,avg_delay,-2.8274580608515723,0,,,,/home/pjpjq/LEO_switch/results/baseline_compare/multiuser_scaling_multiuser_6_7/u25/learned_baselines/maddpg/training_history.json,maddpg_train_eval
25,han_maddpg,HAN+MADDPG,False,3,-43.67135824654661,9.19822196543715,2.8752002933138283,843.9346309494423,0.7007016203167978,0.2992983796832022,0.003436470178644093,0.9243600000000001,0.9446,0.7805089208026805,0.7803166639853655,0.21943119279728707,0.9997478567826525,0.9997478567826525,0.0002521432173474534,0.21943119279728707,0.03373333333333333,0.040957209271621185,0.040957209271621185,0.12222221953173479,0.16082092948283852,0.03133333333333333,0.017244444444444444,0.9773862957954407,-1330.0201507808197,-2.159207798171341,716.6666666666184,1638.2666666667653,372.512646066586,-6.807599999999968,22.44087915891792,0.02390125028751784,0.0,-361.4069625813063,-921.5999999999818,-280.9000000000049,-2.1666666666666665,-1.6666666666666667,-42.69999999999985,-10.82500000000004,avg_delay,-2.8752002933138283,0,,,,/home/pjpjq/LEO_switch/results/baseline_compare/multiuser_scaling_multiuser_6_7/u25/learned_baselines/han_maddpg/training_history.json,han_maddpg_train_eval
25,min_distance,Min-Distance,False,3,-45.78013255068009,1.330935861585386,2.9462299835971906,1093.4063782803735,0.7035691214470283,0.2964308785529715,0.0,0.9870222222222221,0.9900222222222222,0.7935353619660273,0.7934853220055956,0.20645164219006742,0.9999369641956631,0.9999369641956631,6.303580433686334e-05,0.20645164219006742,0.005,0.04483675092408154,0.04483675092408154,0.1300084148430162,0.2083207884441204,0.005,0.0,1.0,-1413.6364130209265,-2.480275506076541,799.0666666666199,1666.0000000001048,380.8624806737323,-1.1680000000000017,3.090791248760832,0.0016666659514109636,0.0,-398.7617930178842,-866.9333333333183,-470.600000000012,0.0,-2.6666666666666665,-6.799999999999998,-1.5716666666666679,avg_delay,-2.9462299835971906,1,Service Continuity,1.0,min_distance(best_offload=1.00),,heuristic_eval
25,random,Random,False,3,-163.58097851625624,7.208057396243816,3.272869763624561,669.6551654111631,0.7268993469773629,0.27310065302263703,0.0010081574814384776,0.3662000000000003,0.7211333333333334,0.6406542144880691,0.6392273791348542,0.35855207943543416,0.9977794585702884,0.9977794585702884,0.0022205414297116715,0.35855207943543416,0.5915555555555555,0.040470916999414526,0.040470916999414526,0.11830807814581527,0.12786185693950416,0.5905777777777778,0.0,1.0,-1443.0419030317207,-1.6079552533905224,-163.0666666666613,1342.266666666698,282.3477982965208,-57.041999999999966,406.8348510682196,0.5525525315212056,0.0,-612.1636349662685,-1505.333333333282,-205.3000000000021,-9.0,-1.3333333333333333,-721.199999999982,-194.5200000000058,avg_delay,-3.272869763624561,1,Energy per Resolved Task,1.0,random(best_offload=1.00),,heuristic_eval
25,joint_greedy,Joint Greedy,False,3,-127.60647521427701,5.93035380593307,4.204487528672579,2629.509278991805,0.7982646663681147,0.20173533363188534,0.0,0.9521244444444444,0.9543777777777778,0.5764250122004918,0.5762775953284399,0.4234674388843658,0.9997450342128055,0.9997450342128055,0.0002549657871943744,0.4234674388843658,0.0037555555555555554,0.0,0.0,0.0,0.5010816132233636,0.00037777777777777777,0.9668666666666667,0.03311111032962799,-1699.2462226504913,-4.435898139193459,-568.5333333333637,1209.8666666666677,267.2756933228464,-4.30879999999997,2.8706934201417575,0.0,0.0,-1073.291992760856,-1778.3999999999332,0.0,0.0,-2.6666666666666665,-3.399999999999999,-1.3500000000000008,avg_delay,-4.204487528672579,0,,,,,heuristic_eval
25,full_local,Full-Local,False,3,-130.4851349070465,5.092411903713538,4.212806551070982,2589.9865632242304,0.8135759302425969,0.18642406975740308,0.0,0.9372311111111111,0.9393777777777778,0.5675242893270265,0.5671997789656448,0.43222813603601634,0.999427915001661,0.999427915001661,0.0005720849983389217,0.43222813603601634,0.0035777777777777782,0.0,0.0,0.0,0.49370693160965123,0.0,1.0,0.0,-1672.6194698455795,-4.368115112483142,-624.4000000000264,1190.7999999999968,263.2020948887917,-5.649199999999962,2.8141258155058346,0.0,0.0,-1078.886188206355,-1815.1999999999314,0.0,0.0,-2.6666666666666665,-2.9999999999999996,-1.310000000000001,avg_delay,-4.212806551070982,2,Handover Failure | Handover Frequency,,,,heuristic_eval
30,han_mappo_latency_priority_multiuser_u30,HAN+MAPPO,True,3,-27.434292036355192,10.200751943873374,2.736656522619505,1522.3491309804324,0.7870824185080858,0.21291758149191428,0.0015209086533045195,0.9718629629629629,0.9857962962962962,0.8200607982369018,0.8199297090840229,0.17991245106752207,0.9998421601515449,0.9998421601515449,0.00015783984845508397,0.17991245106752207,0.023222222222222224,0.04657402348704065,0.04657402348704065,0.10784230923487081,0.24198841694173143,0.019333333333333334,0.0,0.7936273217201233,-1616.0702070039858,-5.066762947948251,1158.7999999999981,2063.866666666862,486.43403120439734,-2.532333333333329,21.922858779115355,0.028965370102919923,0.0,-372.542626736861,-905.0666666666494,-378.3000000000086,-0.5,-3.0,-26.30000000000004,-9.89166666666665,avg_delay,-2.736656522619505,2,Task Success | Deadline Violation,,,/home/pjpjq/LEO_switch/results/full_train_latency_priority_multiuser_u30_multiuser_6_7/training_history.json,checkpoint_eval
30,attn_mappo,Attn+MAPPO,False,3,-39.81515597331,2.9342929087708307,2.7182812607558966,1449.1428821953225,0.7344247346843772,0.26557526531562275,0.00025480298612090574,0.8810148148148148,0.9572037037037037,0.8100286927605139,0.8098572901264763,0.18993132250164144,0.9997886126281178,0.9997886126281178,0.0002113873718821255,0.18993132250164144,0.1269814814814815,0.06211365710565353,0.06211365710565353,0.10888046840619708,0.23036395965377104,0.1252037037037037,0.0,0.7789727449417114,-1619.366645583502,-4.986627695302965,1082.2666666666412,2038.2666666668558,479.66405312565166,-10.708666666666653,95.44591519029446,0.023474188310008883,0.0,-368.2276500852774,-955.9999999999799,-300.0000000000056,-0.5,-3.3333333333333335,-181.60000000000127,-50.38833333333448,avg_delay,-2.7182812607558966,1,Average Delay,,,/home/pjpjq/LEO_switch/results/baseline_compare/multiuser_scaling_multiuser_6_7/u30/learned_baselines/attn_mappo/training_history.json,attn_mappo_train_eval
30,han_pdqn,HAN+PDQN,False,3,-31.291580595669128,5.7221243623787235,2.8158221493905913,1040.884320665651,0.7279218667239057,0.27207813327609437,0.018004852343487823,0.9597518518518516,0.9773518518518518,0.8132465888324806,0.8127293739610882,0.18663646392326547,0.9993658378843536,0.9993658378843536,0.0006341621156463763,0.18663646392326547,0.029333333333333333,0.14502665870126122,0.14502665870126122,0.15816497982790073,0.16553503827379948,0.028962962962962965,0.003907407407407407,0.98429936170578,-1644.7781228510746,-2.8882307201831843,1106.399999999979,2045.6000000001911,455.2319074710574,-3.622333333333327,24.701108771814408,0.062035477837474144,0.0,-371.8134105122117,-939.1999999999808,-333.1000000000069,-5.666666666666667,-3.3333333333333335,-39.59999999999998,-11.589999999999947,avg_delay,-2.8158221493905913,1,Active Load Balance,,,results/baseline_compare/multiuser_scaling_multiuser_6_7/u30/learned_baselines/han_pdqn/training_history.json,han_pdqn_train_eval
30,pdqn,PDQN,False,3,-43.00178354495272,7.030871104077274,2.877094222621776,1099.7827807363044,0.7437064230192503,0.25629357698074967,0.0034618296988473524,0.9317333333333332,0.9628333333333333,0.7943727714769935,0.7937418911504874,0.20546509049875902,0.9992069816492464,0.9992069816492464,0.0007930183507536044,0.20546509049875902,0.051833333333333335,0.11075740153743563,0.11075740153743563,0.15246913277854524,0.17492966132277785,0.050055555555555555,0.015555555555555555,0.966031551361084,-1638.8151803123183,-2.829413664842398,963.999999999956,1997.8666666668469,450.16167674860367,-6.143999999999999,44.77769678260978,0.059259209573906124,0.0,-427.4877190658567,-1033.8666666666422,-396.10000000000923,-4.166666666666667,-2.6666666666666665,-68.9999999999997,-20.908333333333374,avg_delay,-2.877094222621776,0,,,,/home/pjpjq/LEO_switch/results/baseline_compare/multiuser_scaling_multiuser_6_7/u30/learned_baselines/pdqn/training_history.json,pdqn_train_eval
30,maddpg,MADDPG,False,3,-47.70745194746667,7.520413106926072,2.9522171932999535,1245.8043079775887,0.7074933561529955,0.2925066438470046,0.0,0.9503296296296296,0.9642962962962963,0.7819325972714978,0.7816425930814025,0.21798648061481818,0.9996290736962208,0.9996290736962208,0.00037092630377921244,0.21798648061481818,0.023277777777777776,0.08584476783042,0.08584476783042,0.1423260351229045,0.198071594887528,0.020370370370370372,0.018537037037037036,0.9724148511886597,-1658.5744416266018,-3.0808485220736763,870.6666666666125,1967.46666666684,442.0706737026132,-4.47033333333331,17.530623063324402,0.03959447882572645,0.0,-458.544150409305,-1096.799999999972,-455.9000000000072,0.0,-3.6666666666666665,-36.59999999999994,-8.948333333333295,avg_delay,-2.9522171932999535,0,,,,/home/pjpjq/LEO_switch/results/baseline_compare/multiuser_scaling_multiuser_6_7/u30/learned_baselines/maddpg/training_history.json,maddpg_train_eval
30,mappo_no_han,MAPPO,False,3,-53.41939731955737,3.0533419377216897,2.994214754313313,2013.34718703759,0.751268874508311,0.24873112549168885,0.0,0.9878148148148148,0.9903148148148149,0.7814407213409761,0.7814407213409761,0.21855927865902394,1.0,1.0,0.0,0.21855927865902394,0.004166666666666667,0.015522426281624065,0.015522426281624065,0.09015151263318129,0.3199852490523824,0.000462962962962963,0.0,0.7086368203163147,-1702.568309055571,-5.84752406552131,866.3999999999497,1966.6666666668398,462.3160103405099,-1.096666666666666,3.589564628481696,0.0034972676057857407,0.0,-530.8987614022631,-1100.2666666666385,-649.6999999999929,0.0,-3.6666666666666665,-5.599999999999999,-1.6933333333333345,avg_delay,-2.994214754313313,1,Service Continuity,,,/home/pjpjq/LEO_switch/results/baseline_compare/multiuser_scaling_multiuser_6_7/u30/learned_baselines/mappo_no_han/training_history.json,mappo_no_han_train_eval
30,min_distance,Min-Distance,False,3,-64.04184252580923,2.0482686576549383,3.124586364006451,1626.845407326941,0.7122815456148789,0.287718454385121,0.0,0.9874037037037038,0.9903703703703703,0.767625457283569,0.7675447278464876,0.23234987619010025,0.9998946040365878,0.9998946040365878,0.00010539596341207997,0.23234987619010025,0.004944444444444444,0.050975056552730935,0.050975056552730935,0.1393658781424165,0.25858515534496257,0.004944444444444444,0.0,1.0,-1752.5242099121963,-3.393199974252397,762.1333333332801,1931.7333333334984,437.9114632191657,-1.1336666666666666,3.736411830232232,0.0,0.0,-581.4335843930235,-1169.5999999999678,-738.4999999999794,0.0,-3.6666666666666665,-7.699999999999998,-1.9000000000000012,avg_delay,-3.124586364006451,0,,1.0,min_distance(best_offload=1.00),,heuristic_eval
30,han_maddpg,HAN+MADDPG,False,3,-67.048861498291,0.1817312119785397,3.149555131079366,1268.620888618213,0.7617137396617742,0.23828626033822572,0.0,0.8744444444444447,0.8908888888888887,0.7116416380483056,0.7111587123477068,0.2881564679867778,0.9993151803344845,0.9993151803344845,0.0006848196655154839,0.2881564679867778,0.027407407407407408,0.050915704309948066,0.050915704309948066,0.10679012102385362,0.20176338153287593,0.024814814814814814,0.1625185185185185,0.7985856533050537,-1558.0865620593183,-3.0194922853533672,338.66666666663053,1789.600000000133,402.5334446791166,-11.299999999999969,22.157494042823828,0.03646468161480062,0.0,-600.6215393045751,-1450.9333333332852,-221.5000000000031,0.0,-3.6666666666666665,-36.399999999999956,-11.196666666666609,avg_delay,-3.149555131079366,0,,,,results/baseline_compare/multiuser_scaling_multiuser_6_7/u30/learned_baselines/han_maddpg/training_history.json,han_maddpg_train_eval
